7.087474010465676377e-01,2.034168155096289787e+00,1.137142940683516068e+00,-9.009950869989477029e-01,-7.290795629090293106e-01,-1.182369094353763694e+00,-2.388739399467119662e-01,1.198212524133488666e+00,-2.454861455465481013e-01,-1.905366686035321999e+00,2.151467624563233316e-01,-7.331083188660659777e-01,-1.286754457716734024e+00,1.151872923179355190e+00,-3.239987615641118923e-01,-1.784088812854940642e-01,3.372698843610451580e-01,1.330256577143019925e+00,-7.475921000308315412e-01,7.331047598591176051e-01
-6.208543201884195728e-01,-1.260378693487798074e-01,9.174485300001418153e-01,1.739181877131888099e+00,4.105643472578750952e+00,-4.499728049274600017e-01,-7.078974064725644944e-01,-1.579497237131976428e+00,4.059235379421612944e-01,-3.168985421374799216e+00,1.512101421575824944e-01,1.929774301426982364e+00,-3.863247328805566649e+00,8.815636210461299527e-01,5.109382632186739714e-01,1.019881623553765548e+00,-5.536064648231159291e-01,-1.962778847452767206e+00,3.020215636317293839e+00,-1.186107280627496374e+00
1.693872028737775537e+00,-5.163950345576602263e-01,3.544174793336071771e-01,-4.186745224842317037e-01,5.976917130406483869e-01,-5.289597682348657903e-01,1.082849256418405348e+00,2.094570359042117191e-01,-4.914650901078700951e-01,6.223921997237086279e-01,3.535260951356211656e-01,-1.134173226675885493e+00,1.093874219638206302e+00,3.825656015167218094e-01,2.841102366659206124e-01,1.268706293546380426e+00,1.064542929579639224e-01,3.107392249272065143e-01,4.868052232770543608e-02,5.829634525319480343e-01
-1.752376842975585935e-01,3.763175736146391337e-01,-2.867991060729696007e-01,-1.660922187354287871e+00,4.826059062671913535e-01,-1.913447233786192969e-01,7.144879952549759716e-01,-4.642819050162676903e-02,1.289951164426399233e+00,7.123703961054328460e-01,-6.526109308001015741e-01,4.428681630471369424e+00,-3.898085516711870202e+00,1.612017455466684179e+00,5.120294661134079384e-01,4.165516275532500146e+00,-1.030104093070047799e+00,-1.896028809464772813e+00,1.890885272062751588e+00,8.384310565209997235e-02
1.097276422491035186e+00,-2.370517935023008782e+00,1.424134263125765854e+00,3.294164002230711152e-01,-1.684956247895835535e+00,1.228460474454368123e+00,2.707090883314910990e-01,-3.793122631563602187e+00,1.398668878744763866e+00,1.660117985877506586e+00,2.005245950068859528e+00,1.709899975363255553e+00,4.765923475803042209e-01,-9.225000263177878246e-01,1.321617684976450491e+00,5.551700983886037610e-02,2.540145700815046315e-01,2.122497508040030123e+00,-1.078837635602643008e+00,-3.653697078657907604e-01
-2.939383227923296760e-01,-1.319745312346921606e+00,-4.021851306936001236e-01,-1.876183662223128989e-01,-4.011526511529132755e+00,4.185960882095627333e-01,1.432624060569953839e+00,-2.865968652652982840e+00,1.987992101379855436e-01,3.586443479812052804e+00,-7.763346728926638907e-01,-2.827706617519974763e+00,5.685588122579220638e+00,-2.476583331694655679e-02,-1.128480184175145729e+00,-1.273909015798515565e+00,9.404172968652576570e-01,-1.567952155601643804e+00,-3.245734415770741288e-01,1.006224390282008496e+00
4.478238846900229886e-01,1.526370539703904461e+00,7.700006031194801537e-01,-6.782882887494952329e-02,-7.296103120200019276e-01,-9.036575536094854089e-01,-1.637068631917225070e-01,9.637122593770727219e-01,-1.778963925107632515e-01,-1.883157723996578659e+00,4.268439464353528112e-02,-1.131697913246703990e+00,-1.371061700533184213e+00,7.821660848630168639e-01,4.637376612457641545e-01,-3.927191098027677518e-01,4.603649755585627612e-01,1.808541627595179779e+00,-5.282564216489723519e-01,5.799052946322508229e-01
1.003945816232052035e+00,-5.520404399853801047e-01,9.949222607693085640e-01,-1.013526609001607959e+00,-2.738327780933910383e+00,-2.243743953597150398e-01,1.206964334860925359e+00,-2.267170498460008565e-01,6.105904540426559945e-01,3.411651819278374465e+00,-5.378141245932930303e-01,1.201572406146518501e+00,1.613050423901591923e+00,-8.526609203213249277e-02,1.519267283650280298e+00,1.628083604337887957e-01,-6.633264054097846030e-01,2.688006213344372508e+00,-2.619618728606785574e+00,2.709083732963529223e-01
1.230217781077299205e-01,-6.148085986977577244e-01,4.814710285350063956e-01,2.369957177066750909e+00,2.028466444649366096e+00,1.473658102534291192e+00,-1.111896463194826268e+00,2.214636567619089558e+00,-6.530485199774473948e-01,-3.319861387324198443e+00,-6.936635678110739667e-01,-1.159932004896767760e-01,2.007179249387908981e-01,-2.204047788686557818e-01,-1.893631546732877369e-01,4.665174411915752883e-01,1.422887624504662218e+00,-1.171923263362198986e+00,3.209475627147875709e+00,3.123888169348383315e-01
1.595510243638354198e-01,-2.020997947593873079e+00,-5.612377612221592926e-01,1.919561554954358762e+00,1.554507363950357712e+00,2.088343548813006212e+00,-2.144608251642997898e-01,3.051323570623533099e-01,-1.401732249885148773e+00,-8.486938639038572596e-01,9.958331131050942586e-01,3.542463540859426718e+00,3.598740287981639363e-01,-8.127479669317929645e-01,8.800277848502311429e-01,9.171759239043778544e-01,-5.281730175675632827e-02,2.178898442436387750e+00,1.405721614853773449e+00,8.995824372871738528e-02
