-4.013070042865805931e+02,3.845892832424198104e+02,-3.141265481374852584e+02,6.899189907286412904e+01,3.754022119025765960e+02,4.167681880753897303e+02,2.973035135573226739e+02,5.306712145647094303e+02,3.358088331306377654e+02,1.414156357987903050e+02,6.173729451679678277e+02,4.561444204633817776e+02,3.957284653129446497e+02,-2.900939038577057545e+02,1.506148794062289653e+02,5.686158866272459136e+02,4.402089760331860475e+02,4.667823983114727753e+02,8.040483997298112229e+01,1.605939327328148352e+02,7.643155319737684295e+02,2.596678627161586519e+02,3.810779546761218626e+02,-5.797980688187958975e+01,1.380015123019608723e+02,4.923454761254475898e+02,4.857822201609861850e+02,3.438239196730345384e+02,-1.534826355953548926e+01,-3.608174961376693801e+01,2.630806084310284518e+02,2.727112011835162093e+02,2.792855210849650689e+02,-4.986300536671357122e+02,1.043318634747429741e+02,1.300420557341875565e+02,2.500792703877129952e+01,-1.244771397697320339e+02,1.683387769525288888e+02,5.018715164068001968e+02,2.344188381474088203e+02,-1.067985842632811710e+02,3.041171970637843174e+02,4.005188253323735807e+02,5.263119386304296086e+02,8.146524789864326976e+02,1.256186774105228068e+02,1.735754062011246219e+02,3.493245383288146968e+02,7.934245968514453580e+02,3.089648157202817629e+02,4.095472840579195406e+01,2.906523588943131244e+02,-1.414504205480384655e+02,1.952454752628219126e+02,4.934500345907783867e+02,6.024758040634179679e+02,3.023424886851874049e+01,-3.242933496396503870e+02,2.707554922348665514e+02,2.838476442642290820e+01,-7.421177922576259789e+01,4.955805008787027077e+02,4.387204678567482006e+02,6.037392329167506659e+02,-1.044367872942032989e+02,2.633014667319689579e+02,1.507522935262796437e+01,5.030764251870681392e+02,1.666736140925563632e+02,8.101340301101631667e+02,2.767637147457254798e+01,3.395811160330327994e+02,3.265295190119460926e+02,1.245897479883954304e+02,2.948769461568064116e+02,2.778747165245144402e+02,4.578922081316114259e+02,-1.896194563763698113e+02,2.634182468128556707e+02
-3.960313968618803671e+01,5.841134803722503221e+01,-2.912070872312035519e+01,1.212800482763445409e+01,5.750198909991780738e+01,5.393766807539015673e+01,4.554577874289218187e+01,6.310452231794801037e+01,3.360665840474798927e+01,8.065367015836551801e+00,8.037149055995465119e+01,5.063387404510955037e+01,4.199958638455135684e+01,-2.095313006786680976e+00,2.779963952328515830e+01,7.763135322542507311e+01,5.725988114904725990e+01,6.671351615424855197e+01,3.064634256071927965e+01,2.300330298602964518e+01,9.328842673729937474e+01,4.090138377180598184e+01,6.006609668555415738e+01,-4.104368764550780035e+00,4.018639180008518252e+01,6.268834770419934443e+01,5.174485166253391100e+01,4.249479397153638160e+01,3.311170857043694582e+01,1.476674330983411387e+01,3.714715307911523468e+01,2.952676060900416743e+01,4.252629520706225463e+01,-3.410075095483992413e+01,3.567354393122242584e+01,1.375699850827942328e+01,1.041198675170236676e+01,1.198460876996138680e+01,3.811852418080763272e+01,6.827736978203684259e+01,3.997568097971539913e+01,1.559295459402322770e+01,4.222944838295679659e+01,4.787677994180037899e+01,5.426587496550740752e+01,7.594766915416263942e+01,2.513432042373947795e+01,2.394824459989547449e+01,3.484304554370861950e+01,9.640290967705691116e+01,3.404800816442058675e+01,1.135971148144454546e+01,5.066601540887560873e+01,-2.375957659536805266e+00,3.698818261896488480e+01,4.600905103337701263e+01,7.619842015487985520e+01,1.014340805278735225e+01,-1.074227283662412979e+01,4.206997480028027070e+01,2.903246557179753395e+01,1.719430597640273106e+01,6.668925086655656287e+01,5.178979783442681395e+01,5.789205413172385306e+01,2.078518700935082109e+01,4.237465867923606311e+01,-5.695885788219169577e+00,6.355083949139442723e+01,3.835527308103586819e+01,9.711808255838658965e+01,2.231473615438474667e+01,3.845733401307525412e+01,3.910996926534532747e+01,4.374646163422954004e+01,5.252021733323201147e+01,4.528900793765109256e+01,5.917174867867725396e+01,4.435184740489640731e+00,5.156363348034888361e+01
3.498062312813526864e-02,3.363785719690240983e-01,-1.093522361365461930e-02,3.022015680241444957e-01,3.588424706507437612e-01,1.573115672722480429e-01,3.546131049573192917e-01,6.882038156783525373e-01,3.410458267080837547e-01,8.301665496668725330e-01,-5.666698469303450836e-02,-9.236955051851167275e-02,3.891696302776981864e-01,4.067293119277427538e-01,-3.055900177430202064e-02,8.235679779210919316e-01,6.982756463282305814e-01,7.548950103285547719e-01,3.120831321438418127e-01,4.148403552921165471e-01,4.626079480775689007e-02,6.685571711560747143e-01,7.772517709397551711e-01,4.306302596651684911e-01,5.804874000711454096e-01,5.275427238408746805e-02,6.616963496921884902e-01,7.244985192896016279e-01,1.842306283943637435e-01,8.616311117946634512e-01,8.894295546559027876e-02,8.836275551639990455e-01,4.969194280427099430e-01,6.196403003166358614e-01,6.417182903907654723e-02,-4.655755690128503266e-02,1.102973864022457479e-01,2.618611757700696763e-01,6.268899969019071650e-01,3.110227472766693424e-01,8.163141301779907044e-01,6.502917571453181722e-01,5.329548237661397847e-01,3.416249701172797137e-01,8.142224522498376915e-01,-1.033720788812532709e-01,7.098434971724637554e-01,9.484331556929948004e-02,5.963560141359638411e-01,2.939682468045446972e-01,7.640171234399608657e-01,6.246963746239294624e-01,3.328921349424136533e-01,2.685474276915726932e-01,6.616647228041464546e-01,4.045889103209694970e-01,-7.292781386082465567e-02,6.954903957244579216e-01,-5.667979332431737072e-02,8.544163790812844272e-01,-1.111447939945027635e-01,-7.119041474574361317e-02,2.701275315339317085e-01,8.494615210729781207e-01,9.185052535154498710e-01,8.233667119675461832e-01,9.428152105722292786e-01,9.507433598016652443e-01,4.347314018080069009e-01,4.410626460514776581e-01,3.102561665237713040e-01,-4.053462795501744376e-02,6.389799694078117653e-01,3.625772619233005312e-01,1.489333624377705556e-01,2.504866271471648531e-01,-8.119280689955467312e-02,-2.131110775848855249e-02,8.726337938434941544e-01,2.972479062340634415e-01
9.538507452037666212e+01,3.403023118437350547e+01,2.489130397747436518e+02,7.901292504561820351e+01,2.693161315646985354e+00,2.402575970046275433e+00,8.157337246872867809e+01,7.646654087636235886e+00,2.165797927416895519e+01,9.232268408817139971e+01,4.572081529267183697e+00,5.327702520538683473e+01,9.967979192038558978e+00,8.051987015088727162e+01,-1.239759732098487888e+01,4.481034687018500051e+01,1.832416744547191167e-01,8.869639275432568581e+01,4.270585731588590050e+01,1.500704438806963310e+02,4.000848872550022151e+01,5.320490822131538522e+01,2.571405263023559584e+01,9.523982301497287040e+01,8.720920131508805184e+01,1.065034364866394299e+02,1.442342048939720200e+02,7.189494703918603591e+01,3.755963105940963231e+01,5.860605031204621440e+01,4.089647058284963066e+01,8.536348630258730452e+01,4.796530279182552903e+01,8.538043971361574336e+01,8.974276144631596708e+01,1.268899941102836948e+02,3.356580538460040009e-01,1.517814791145484605e+02,5.309960982947946206e+01,1.212399190224122769e+01,2.804753479581114206e+01,-4.108977184104988822e+01,-6.159606846227072197e+01,1.633567103231744966e+02,-2.401864829298584247e+00,-2.079729115345729085e+01,1.147433077504361734e+02,2.520111184793874060e+01,5.767174907313845011e+01,1.135457285158200165e+02,1.616192774974115309e+02,1.097901127235167422e+02,1.319359837954560817e+02,7.748310427625250441e+01,7.988504831907557957e+01,-2.066358853625042968e+01,1.146119738104462726e+02,6.813873907281175946e+01,-7.268148194620458469e+01,-3.620640402477554698e+00,5.712290176080170312e+01,1.138520645838765120e+02,2.154264869294003759e+01,7.037390652550101322e+01,7.243284437776026152e+01,-6.854602297929434940e+01,-4.694925630600066313e+01,2.238205305304912258e+02,1.883885274834822710e+01,7.463943513943671348e+01,6.863289239969439848e+01,4.021912455301117717e+01,1.395589854011645627e+02,1.500554808670940474e+02,7.247205775098586855e+01,-1.849987051887620249e+00,9.531521650749333219e+01,3.837626840067635214e+01,-9.799199082126507676e+01,1.138787674345969094e+02
4.035066563323620130e+02,7.901084054586617889e+00,7.172311317784440234e+02,2.226121420281281473e+02,-6.524761193232453138e+01,-7.332234299921898923e+01,2.238691977087939335e+02,-1.093575907449445310e+02,8.985009085976908949e+00,2.163470267742156352e+02,-1.309043982694285546e+02,3.799503086137487884e+01,-5.456265717427455542e+01,2.790775131943640872e+02,-1.014738485477255523e+02,-3.931693314181622156e+01,-8.585548984612499623e+01,1.318416856429593338e+02,6.861948632258395264e+01,4.167643983324334158e+02,-5.806804976491687853e+01,4.627124311853803817e+01,-2.925607452262141805e+01,2.554206203717876065e+02,1.606457908098543044e+02,1.626157445275078430e+02,2.348815791630643730e+02,9.682725741480381032e+01,-9.816123025068760555e+00,1.097483977197228455e+02,3.989046784683558400e+01,1.877554376935076732e+02,8.410479845162943491e+01,3.088884942480136147e+02,1.847426789810252501e+02,3.318180252930555980e+02,4.229485090201433195e+01,3.631908494072397957e+02,6.489784165637686897e+01,-6.680349498391923646e+01,-1.168008090994742965e+01,-1.169498551520458562e+02,-2.020454724501653345e+02,3.642229165127797046e+02,-8.889516124933187768e+01,-1.807979857411422415e+02,3.100098595005699167e+02,-7.752560517397335538e+00,6.814843043364115260e+01,1.468423173162948672e+02,3.956748080643445746e+02,3.025889561574525715e+02,2.982816605939025294e+02,2.270488311910334289e+02,1.208347342221542675e+02,-1.218056857574506751e+02,1.928087299191651312e+02,1.393736051985421796e+02,-7.566141239470239555e+01,-1.130915440219008303e+02,1.179768003331675175e+02,2.789936256825293412e+02,-7.633224059219119795e+01,9.796010048130473535e+01,7.112345174214026144e+01,-1.397489811492126819e+02,-2.392419632384594479e+02,6.051044585884261551e+02,-5.978695981620276001e+01,1.757526690975612098e+02,-6.877196538735509179e+00,4.106393013196176156e+01,3.765426488186994334e+02,3.150365975946762092e+02,1.272736084459957624e+02,-9.190267733702611963e+01,1.509289409880096002e+02,1.067913471535847947e+01,-2.693532471888187843e+02,1.990195444772319604e+02
8.048963442218803266e+02,-4.649359019956801831e+01,1.586351170296730515e+03,3.262447841890848395e+02,-2.165430924382171725e+02,-1.783989449038152770e+02,1.609163402089944128e+01,-2.649117115196125951e+02,-7.233105037782577540e+01,4.451914494642989553e+02,-3.647345809750232206e+02,5.288023432487541697e+01,-2.082808131698564580e+02,4.270093090683923265e+02,-2.365995820317218659e+02,7.461598642262781134e+00,-3.349849111083236721e+02,1.907496048111403866e+02,1.495589398311074660e+02,6.803883424441346506e+02,-3.962749944107738997e+02,2.529839502943507341e+02,-1.780081628131928255e+02,5.360556498761502553e+02,3.626738496637348135e+02,2.478418586341755656e+02,4.799552702626978657e+02,8.056915745907319604e+01,2.880117518073180918e+02,2.859114166123204654e+02,-8.536048074355422344e+00,2.809747345254686479e+02,-3.973654084660656949e+00,6.997218771506052235e+02,2.094912136799798645e+02,5.577340659431065433e+02,-1.404721774113402830e+02,9.609388721931641157e+02,1.462079691944844058e+02,-2.448526708145186319e+02,2.583953128992499959e-02,-2.887788612636989001e+02,-5.715184770614815761e+02,4.914392148017373643e+02,-2.710025966348731004e+02,-6.952981116074435022e+02,3.795054152151712401e+02,1.011303747117190852e+02,6.364720221553412927e+01,2.205560809628942707e+02,7.151178449537640063e+02,4.907673073395546339e+02,5.519139002094077568e+02,5.085251126769769598e+02,4.083799911045262547e+02,-5.084091804271692467e+02,2.645619574917927252e+02,2.353790054392825652e+02,-3.919683305401715074e+02,-2.348970577967730833e+02,2.583803952864705593e+02,5.049652465189751069e+02,-8.257802236061166923e+01,3.366860291229751567e+01,1.137774165606691099e+02,-4.671920100635629183e+02,-4.400977683784701640e+02,1.230795719332275667e+03,-1.082297909620692735e+02,1.440404527711115463e+02,-1.205499206135987009e+02,3.152370665802260987e+02,3.884244010686331308e+02,5.921941091324779336e+02,2.227963439293275485e+02,-2.496786894374408234e+02,2.620467592471657667e+02,-5.009919098133480730e+01,-3.456767735395442287e+02,5.553521650682979498e+02
1.735723598673042488e+03,5.272999764368851174e+02,2.834061080890685389e+03,5.128074072329181945e+02,-4.371245128271226577e+00,-7.396711653346805804e+01,1.882234863047920896e+02,-1.946870269935965325e+02,3.972316170672750104e+02,1.258690762875292194e+03,-4.880369863468235394e+02,4.383152424128881535e+02,-8.737111808462254103e+00,6.742474015477760076e+02,-1.195204702113106698e+01,4.108251084538129589e+02,-1.199481535838850590e+02,5.862909922775850191e+02,5.012305361368740932e+02,1.140451505579070044e+03,-9.136802840031563164e+02,9.329393056143946978e+02,-2.731825380878600527e+02,1.129543324144066446e+03,9.365367776703131995e+02,6.609569286686378291e+02,1.334825759376574069e+03,7.319054144300262124e+02,1.127756509861553013e+03,9.269344209821568938e+02,3.665523520363685748e+02,5.221989031405655624e+02,3.808455230405332372e+02,1.726186992393339779e+03,5.590621205811960408e+02,9.078657232648225772e+02,-3.748930007320628306e+02,2.657428901689016129e+03,5.815591015465734017e+02,-2.479641120718990805e+02,2.225169659673622959e+02,-2.901286403417923339e+02,-6.803706060306731160e+02,1.335474346506238362e+03,-3.217622858784282016e+02,-1.335585988933855106e+03,7.598074401694000244e+02,6.007638819281366978e+02,9.314971773592008049e+02,9.409553865246579107e+02,1.226880543869232952e+03,5.902109013361454117e+02,1.202102632818095117e+03,1.216905852221438636e+03,1.155339779230380373e+03,-1.147883980199105508e+03,6.392696851046683832e+02,7.815689091343028849e+02,-2.693393657042676637e+02,-2.820939905301429462e+02,7.751468729378957505e+02,9.181772829569048326e+02,2.108335086422268319e+02,3.960390113170771542e+02,4.520312907277178169e+02,-7.283697212701428043e+02,-5.923758260101919859e+02,2.437356814067872619e+03,5.523646152073754223e+01,1.955885774391481675e+02,-6.643627929418708611e+00,1.059946992237648374e+03,1.136407964157787092e+03,1.543395210118246951e+03,7.003851896721333787e+02,1.741727370501302516e+02,7.986842406367692320e+02,1.885845165418021736e+02,-3.393535289375014941e+02,1.418805958143060025e+03
2.406648279670752800e+03,1.391461738581432655e+03,3.657592269383533221e+03,6.048285970630471411e+02,4.184613645707696037e+02,3.886388686903187306e+01,9.146731471738588652e+02,-4.319466055642731703e+02,1.051185233291125087e+03,1.903680962040401937e+03,-2.618654288998840229e+02,1.012310830943844053e+03,2.316811987561686408e+02,9.054133214615034149e+02,3.021588497049912121e+02,6.012705690316100799e+02,5.768566397062783153e+02,1.156573593252976480e+03,8.951386419124015674e+02,1.783347086564393521e+03,-8.427626232904840435e+02,1.499997862347389400e+03,-1.034160188230469828e+02,1.673773603049727853e+03,1.379896115977158615e+03,1.152125576570616886e+03,1.983799242468612874e+03,1.680100634672059869e+03,1.517731014673074696e+03,1.410395442223095870e+03,9.682924307990987245e+02,7.357471532781584074e+02,9.783977389440653951e+02,2.721270153416528046e+03,1.472399218639036917e+03,1.295124331939698550e+03,-5.198965771195603338e+02,3.309033602012988922e+03,1.019474525555252399e+03,-2.306299775853055962e+02,1.717196079166399159e+02,1.039204783638513696e+01,-2.629447563789452147e+02,2.558324958780978250e+03,-3.847888997436369891e+02,-1.185923906182201563e+03,1.381643766437498016e+03,8.898027971068095212e+02,2.107305129696497715e+03,1.393003545248201590e+03,1.514474596031790725e+03,5.693730633569584825e+02,1.875181718361131288e+03,1.817675876580277418e+03,1.563467575975330419e+03,-1.198822971849516534e+03,1.107791932649799719e+03,1.576014819052899384e+03,4.118954746807044103e+02,-6.806230131385281084e+02,1.404286143963997574e+03,1.452854391607142361e+03,3.995655100771134016e+02,1.147812682374294127e+03,4.418414731387254051e+02,-6.908732264451333549e+02,-1.239074757042606052e+03,3.446120073610936743e+03,1.258420641013656933e+02,5.878565773475506830e+02,1.860395801484707476e+02,1.033369233971216545e+03,2.173922336755519154e+03,2.567913924296175992e+03,1.416577368039223984e+03,7.566155922294944958e+02,1.529155104192742783e+03,3.933141987517391840e+02,-8.225073782279300758e+02,1.821091267188647407e+03
1.336958418905010376e+03,1.164183694976877405e+03,3.207188209040559286e+03,-1.161297326616336179e+01,2.270268963129060182e+02,-6.146583700659761007e+02,8.163155004364855358e+02,-5.173337332879503947e+02,7.513091459908868046e+02,6.930209962704789177e+02,-7.916020054692445740e+00,9.757040856906029376e+02,1.528358274788059248e+02,3.814992702234542890e+02,1.051691471641773319e+02,4.544462264870541048e+02,4.313849643408449879e+02,1.073827886213246074e+03,6.610059470308913205e+02,1.587160153407757662e+03,-7.890988515510673551e+01,1.324730449740089853e+03,8.139781227381030249e+01,1.572832829701357923e+03,1.100363461850614840e+03,1.320235777651723538e+03,1.650382773529055157e+03,1.495089394724248677e+03,1.305095843945687648e+03,7.843274157141216847e+02,7.428836873031395953e+02,4.370593710726338372e+02,8.736209475046183570e+02,2.111601759246368147e+03,1.642458433924708061e+03,8.078059721794519419e+02,-1.393241052720676635e+03,1.774367362370455339e+03,8.198293130372088626e+02,-5.504829214601454623e+02,1.476770442752699921e+02,-1.956043917999071766e+02,-1.035577939417386233e+02,2.513383360876104689e+03,-6.201900644217683976e+02,-6.119810060285692543e+02,1.386997165050977628e+03,6.049382556136594076e+02,1.824348918139438410e+03,9.734053092688304787e+02,1.069638805325746944e+03,-9.355807108955308138e+01,1.481884441848806773e+03,8.010377244587299401e+02,1.188409227666165634e+03,-6.394201978871909660e+02,8.911410638109064166e+02,1.824417283337859772e+03,1.311135134194246277e+01,-7.344717379223038733e+02,1.229319776748246568e+03,1.564921952084271425e+03,2.082496286263900060e+02,1.303718396251317017e+03,4.238759596236393463e+02,-8.296470252431038261e+02,-1.768179354527514533e+03,3.344356882112852418e+03,2.451656941717112304e+01,8.620374073261964440e+02,4.469529323274963417e+02,-1.998053856175786223e+02,2.039560782338865010e+03,2.272997063269023784e+03,1.103618060949509982e+03,3.421616435232743925e+02,1.561569261260409348e+03,-7.243939601018436747e+01,-1.833258730164608778e+03,1.359264090535811647e+03
-6.904251634409591531e+01,9.432226928915895314e+02,2.767753665593824735e+03,-8.259134124068135634e+02,1.006341245270284332e+02,-1.195195773298955373e+03,3.850710770083107377e+02,-3.565185942070745000e+02,6.491187123161116688e+02,-5.477082628731067189e+02,4.405959504149539043e+02,1.168651216103274010e+03,3.343242645551824808e+02,-8.361267069752797170e+02,1.607378543875901755e+02,7.271220875835252855e+02,3.987364579651663234e+02,1.248711209546860573e+03,7.203338644056834710e+02,1.327151466285178685e+03,6.851624539130823450e+02,1.615232630021980640e+03,3.216990994964148740e+02,1.406755038093081339e+03,1.105635479646675094e+03,1.770590940510229984e+03,1.947144867060296519e+03,1.507165037387318762e+03,1.340452024786457059e+03,5.956156970229635590e+02,7.501291042575051051e+02,1.175044461384315042e+02,8.772498930585705921e+02,1.563765066275154595e+03,1.763589367766473742e+03,2.472353317265847750e+02,-2.626916595122604576e+03,6.974879005181240927e+02,7.574727667716389305e+02,-8.267291027672728205e+02,6.945323299443531369e+02,-4.933721953354692573e+02,-5.646094496355955528e+01,2.540847651012806182e+03,-9.750339804944261459e+02,-1.361852739673722681e+02,1.406433002939127391e+03,7.227415873574145735e+02,1.621045391744879453e+03,1.095761718884632501e+03,8.169168200218507536e+02,-9.552139800132039227e+02,1.288655048946588067e+03,-3.457259069710588619e+02,1.264609666977040888e+03,1.145982195602285003e+01,8.664732985584582821e+02,2.046561159766143192e+03,-1.089777148511471296e+03,-4.229127755063097993e+02,1.293573468318923915e+03,1.709185390379339424e+03,4.124834654879473419e+02,1.521263574489269104e+03,1.054908194422900806e+03,-1.541410232322403090e+03,-1.815535693194893156e+03,3.259925378449790969e+03,1.104262421559683105e+02,9.500678828920322303e+02,1.036516828152382004e+03,-1.019277860043363262e+03,1.692442528806672271e+03,2.289379349390403604e+03,1.078500046805630063e+03,2.676134037477013976e+02,1.791175913532320465e+03,-6.402677152079000962e+02,-2.938997725242732031e+03,1.210121574831618091e+03
-4.732576113936635807e+02,9.279910870381650057e+02,3.212881646862757862e+03,-9.351449364760127310e+02,-6.418422419174744391e+02,-1.652403148570861958e+03,-5.792513109496626384e+02,-9.540894126105480382e+02,2.976186248758864394e+02,-1.878517136984882427e+03,1.244618110123135693e+03,1.409699771872992642e+03,4.831596454058982317e+02,-9.609712860135479104e+02,1.668479631627076856e+02,6.748969180394815339e+02,3.789473194182833140e+02,1.581610457684741732e+03,9.682116669281837176e+02,1.834866262135043144e+03,1.350796380704729927e+03,2.097046457444192129e+03,5.522217616114039629e+02,1.216674071746423806e+03,9.172941955168945469e+02,2.274742371308023394e+03,2.202907325833603863e+03,1.674819181312266437e+03,1.282785827028884569e+03,5.875407065417352896e+02,7.397758065048753906e+02,1.532484234239491343e+02,6.436918324384920425e+02,1.998244450244770178e+03,2.682090004058813065e+03,4.922261597014995687e+02,-2.889394126564396629e+03,-1.048000382527852935e+03,9.476859743252522321e+02,-1.486752043201636980e+03,9.342634582908569882e+02,-7.547464483354423237e+02,-1.381573202607395388e+02,2.427630205831420426e+03,-1.581107240981462155e+03,2.359234400899667037e+02,1.558729232428175010e+03,7.263208795885982454e+02,1.271643171744574829e+03,6.681759654274891318e+02,1.073002379500416737e+03,-9.025656796431619568e+02,1.789465384988944152e+03,-1.377644923488436007e+03,1.552985419119256903e+03,8.703520485219861484e+02,5.774591995488094653e+02,2.500388041822639934e+03,-2.650088087024676042e+03,-3.929476418851367043e+02,1.391353645673536448e+03,2.995898579140529364e+03,5.566069090715994889e+02,1.613091748363319311e+03,1.175566521638774475e+03,-2.163803840286094328e+03,-2.214709163646715297e+03,3.215081413566063929e+03,-1.697348206362751739e+02,2.312547122200262038e+03,1.049243150829003298e+03,-1.942981075112783401e+03,5.031347124489549572e+01,2.740296883740505109e+03,1.639179339293019893e+03,-4.529515568327183814e+02,2.428655359164476522e+03,-1.537514271937012836e+03,-4.138184471090142324e+03,1.027977327220952020e+03
1.099410717577536616e+03,1.214408066531367240e+03,2.498286972968805458e+03,-1.062224520040557763e+03,-6.012913009472308659e+02,-1.042451747488989440e+03,7.037199421163931845e+01,-2.273813522211260079e+03,6.174282478012064530e+02,-2.454556243938390708e+03,1.297007173313815656e+03,1.462970683670751441e+03,5.763499971716545360e+02,-1.242338003090521852e+03,2.868490110634187431e+02,8.713528329713719245e+01,9.908738688565779285e+02,1.419641930452475890e+03,1.313887296981452664e+03,1.641406712429343315e+03,8.332731422228687279e+02,1.295923745466676564e+03,1.405656633175804586e+02,9.019051300123391002e+02,3.013026376459018820e+02,1.644221363343934399e+03,1.796852970594264434e+03,2.097306525624471305e+03,5.521726516236865336e+02,1.269638358382374463e+03,1.180005783287363556e+03,-2.823648746249142505e+02,7.365724407988303710e+02,3.413265229929318139e+03,3.318130796006184482e+03,2.002444436606429292e+02,-2.119620952301719171e+03,-1.800554327426897999e+03,1.099536723968195702e+03,-1.730384063917698995e+03,7.487493693180077514e+01,7.932026642264247585e+01,3.802899948490885436e+02,2.399736839758581482e+03,-1.803830893485423530e+03,2.797983482507188455e+02,1.741620942729015951e+03,4.732822165443116660e+02,1.816085265892485268e+03,1.456805797856051754e+02,3.282022506677324145e+02,-1.278306936562209557e+03,1.736325304419128088e+03,-1.530400883336854577e+03,1.333308758426978102e+03,1.194405363147938488e+03,2.370692300635895435e+02,2.879836200220936007e+03,-9.263334682005524883e+02,-1.572189078105704994e+03,1.846476325656682093e+03,2.918566630008451284e+03,2.036136120488190500e+02,1.561308634040514335e+03,-1.631766030500525630e+02,-1.023657032753414455e+03,-3.063825304812832655e+03,2.556797006007053369e+03,-7.429060968781780048e+02,3.031206751430252098e+03,2.238526338106863420e+02,-2.137488131970367704e+03,4.266920565266962058e+02,2.630241992188181939e+03,2.228857514864726454e+03,-1.976057370653212502e+02,2.434140628118101176e+03,-1.383992802142368419e+03,-3.799396211783328908e+03,4.644855210762891602e+02
1.137257512667870515e+03,6.826198724278921190e+02,3.125334217939566770e+03,-1.723077059237898084e+03,-1.427263587498358220e+03,-1.263428850811165830e+03,-1.241042006567741282e+03,-2.845534264883110609e+03,4.172676856724667971e+01,-2.990355008287963756e+03,6.778406863212496773e+02,1.141910251570167929e+03,3.348854401138504500e+02,-1.854172304787439771e+03,-5.221214107550271137e+02,-3.614799557194276076e+02,7.024901198065660992e+02,9.110727655564143106e+02,1.709667339078736745e+02,9.792210235413662076e+02,9.058480809017181627e+02,6.742697348504171941e+02,-2.970202032358008069e+02,9.950099078925507001e+02,-8.390264045429705675e+02,1.436473409262430323e+03,9.910525397156005738e+02,1.465591410597472759e+03,-6.891518866495581506e+02,4.040785741242586937e+01,7.281312947289516160e+02,-7.641551596324883349e+02,-2.538072732968490470e+02,3.110929181348614748e+03,2.626356752013355162e+03,1.406985079203233227e+02,-3.297888618409269384e+03,-4.043120761642237994e+03,4.383750136351648763e+01,-2.261231447920443770e+03,-1.032242687609348422e+03,-8.906567229324630262e+02,-2.147194261378064652e+02,1.603642277783478221e+03,-1.617761539925635589e+03,5.883576236088323412e+02,3.990257964486711444e+02,-8.941236688373894594e+02,1.147690520087253844e+03,5.104883211260183202e+02,-1.128370558424680752e+02,-2.017943670628234486e+03,1.391696820531957883e+03,-1.888924388751182732e+03,-5.212674601492810922e+01,1.249666787509446067e+03,3.462909916094974960e+02,2.968974080107787813e+03,-1.893107946614120465e+03,-2.765514737740283181e+03,6.047299349671003483e+02,1.426793778164042124e+03,-5.713297377737611669e+02,1.386751743985195390e+03,-9.246701087052907724e+02,-3.097560676061017148e+03,-4.407284464547637072e+03,2.792359746324580556e+03,-7.431249748956624899e+02,2.418806667091929739e+03,3.931620852549219194e+02,-3.529111283623273721e+03,-5.494765643518771867e+02,2.375931428394035265e+03,9.785596490956545495e+02,-1.495083960513738703e+03,1.461040022460362025e+03,-1.547394966007548874e+03,-4.858933466276331274e+03,-8.405856590571255538e+02
1.335607853834049479e+02,1.205057861749915673e+03,2.624406986795584544e+03,-1.806476092788029518e+03,-1.814390753321292550e+03,-1.207887257678112292e+03,-3.146901927888320643e+03,-2.263607874500077742e+03,-3.736116155583034981e+01,-2.698003611470926444e+03,1.456619011138785027e+03,1.424369133675900912e+03,9.533208385816442387e+02,-1.918166372061698439e+03,-1.689876520390478163e+02,1.499340807830110975e+02,1.174727892592075477e+03,1.055229004313274118e+03,-5.750122791480002888e+02,1.471938349406190696e+02,1.803407344193665040e+03,1.994935464762525044e+03,3.061444221388304641e+02,6.930564006524014076e+02,-1.488875105112544816e+03,1.812842837415421627e+03,5.959667376284962756e+02,1.081502640646848931e+03,-4.146687053801450134e+02,-1.200024380467293440e+03,4.586913690955825018e+02,-7.572389117275579338e+02,-7.463766256875961744e+02,2.501244115432651142e+03,2.194968366526780756e+03,4.097276527116229090e+02,-3.556004805762921933e+03,-6.208450323236585064e+03,-5.238957138970069991e+02,-2.090066576223652646e+03,-6.854054093314499596e+02,-1.519943290451506982e+03,9.589137358296954972e+01,-3.296274787249801363e+01,-1.100839834668444610e+03,1.809851328365410609e+03,-1.258112107340117518e+03,-1.438926676574692692e+03,6.940019544650825765e+02,1.142333777615403733e+03,-3.912926677007558851e+02,-1.917805093592723324e+03,1.401556633651008269e+03,-2.134047863777740076e+03,-7.177562663804445720e+02,2.136570603387446226e+03,3.888173708242676412e+02,2.631455425088948232e+03,-3.044318253543296578e+03,-2.289232086315413198e+03,-1.884780184313977998e+02,2.102452659040482672e+02,-1.512484655519466799e+02,1.614267999886049893e+03,-7.665090036559513464e+02,-4.428450501652445382e+03,-3.873279082014478718e+03,2.062184567311105639e+03,1.738348769855509488e+02,2.216232277569093185e+03,1.308325954368589464e+03,-4.203957676944994091e+03,-3.402050188522988265e+03,2.160941884399561332e+03,1.968278047575542189e+02,-1.993767169151338067e+03,1.120739134490739389e+03,-1.853359359719348276e+03,-4.751351336510564579e+03,-1.545585135394738018e+03
