4.077581623268758948e-01,3.171307609871689692e-01,3.400199990419746632e-01,8.265302706059369786e-01,5.861082104198700460e-01,9.750520168580525393e-01,2.679438629289183638e-01,4.718174955737340914e-01,7.847768574937757924e-01,8.789476662306298094e-01,6.429283556029707913e-01,4.953625154858019020e-01,1.438380271953232370e-01,9.315708485171393383e-01,9.017618098811090999e-01,2.372666099677601670e-01,2.458452800822293893e-01,2.959406336150040007e-01,9.100670665076967536e-01,8.632139940243481746e-01
6.074346019254658335e-01,1.487933419276147307e-01,1.454252170839391844e-01,8.540865686262675283e-01,8.359448138079664803e-01,5.818026830042681841e-01,9.839471922098330658e-02,6.307787003694381722e-01,9.762624711351778339e-01,3.749161799601076206e-01,9.076445000762207727e-01,4.393295365975854461e-01,8.385440712721482504e-01,6.861174885051568584e-02,2.624021476835270983e-01,5.269771429430858412e-02,2.579690707553772278e-01,4.049827157958320045e-01,2.874174022912123760e-03,8.970046965051141630e-01
9.310427022877937331e-01,4.069887273209631950e-01,6.281995389718374456e-01,2.940449650215594124e-01,1.475516374627223737e-01,5.070886349951460037e-01,9.283378203287409036e-01,3.504608355313139079e-01,5.598104437325308602e-01,8.967206779635945590e-01,6.784932677346281471e-01,8.775439595298888396e-01,9.501971023612916234e-01,9.145909468966376688e-01,8.614757780273195609e-01,9.292336798617647498e-01,3.802563455117995428e-01,1.835924392868614752e-01,6.111509017577949621e-01,4.004450096548221039e-01
9.209079244910604034e-01,2.899553174609119099e-01,9.642590773728205722e-01,2.954435136399067297e-01,5.008861807372385622e-01,5.275204335474285022e-01,5.492393417858085769e-01,2.883382561022799356e-02,6.794588920723148018e-01,2.658393368488021213e-01,6.935226606694797624e-01,6.924457611876306817e-01,5.111684360436876684e-01,9.257922229011120718e-01,7.145841016437904925e-01,4.187727901679758613e-01,3.305329876277619816e-02,1.251976803332020549e-01,6.352154618287262355e-01,3.581585907630330801e-01
4.122756681825447966e-01,6.847361599124540676e-01,7.043476366528680366e-01,3.025677966816504028e-01,2.735091481207519229e-02,4.994564935112361659e-01,6.222023748876554655e-02,3.570468485703862105e-01,3.870599183057127357e-01,1.821558390290822227e-01,3.899936169637813199e-01,6.008827400545464492e-01,3.637074603624664837e-01,7.947499586122790116e-02,9.606341980786715640e-01,2.293091012333552808e-02,4.179147949425894293e-01,9.211301988432484267e-01,6.687092078228351610e-01,2.236391794905820685e-01
6.267919458009850731e-01,1.636438104440434971e-01,5.468106383557245209e-01,3.138707114392908504e-01,1.753360833071064273e-01,7.329050069489028152e-01,6.182718261745991442e-03,3.477848374526512076e-01,1.960547969267337209e-01,9.786699106709094709e-01,3.852499735929039715e-01,6.773709294022486338e-01,9.048573114893981861e-01,2.170913659895106207e-01,7.468717834024376501e-01,8.596582688566599684e-01,9.245473024175697718e-01,8.827492194123801594e-01,4.637981537959609546e-01,3.449773068574223389e-01
8.223113003813695698e-01,8.749632109548255432e-01,8.417786720784303789e-03,6.325974242735954434e-02,9.016235868790443142e-01,6.194714192303447664e-01,4.540267793091136150e-01,1.514618044101221361e-01,4.805839555147719544e-01,2.546103407156274923e-01,3.734391645818446737e-01,2.535556830531959793e-02,6.416867195422194525e-01,9.735357727220367297e-01,7.905101601630204478e-02,2.462093556606215206e-01,6.734085046167944677e-01,6.372085555155081460e-01,4.488106806051933573e-01,1.982177436716764385e-01
5.550485682965755618e-02,1.141871450801357213e-03,9.851631961586634345e-01,7.019695269029188056e-01,2.665512929465556624e-01,1.001504715843229976e-01,4.518625363166151043e-02,1.008209190169682135e-01,2.287073919145879985e-01,2.358312772109905087e-02,7.474016772613927273e-01,3.947502049335009922e-01,1.201085065045205402e-01,3.997716107037027067e-01,3.513955948690699049e-01,7.733804288390982995e-01,3.825978732403678695e-02,6.427350419772654977e-01,8.347472844378234225e-02,3.634204436397421301e-01
8.188150851764597338e-01,9.598101618971128790e-01,2.658875419679815888e-01,4.173634939009845946e-01,1.334682198567649358e-01,8.416655569798817682e-01,9.994456604788936049e-01,9.563990025149036178e-01,8.563547583218278358e-02,2.706389814571366070e-01,6.353647152836935375e-01,6.244448451175771408e-01,5.239851044876190356e-01,9.868487567505640490e-01,8.389360142369099993e-01,6.807323363245677550e-01,4.657041159217562010e-01,5.820813910934142799e-01,2.353089661484462081e-01,4.158740215812121166e-01
7.926909920889340100e-01,9.607190877452049804e-01,8.203998368534688446e-01,1.323384464657705317e-01,9.280976457201051133e-03,9.070351603537789575e-01,2.611304231711859547e-01,2.473831369999612839e-02,9.020767791083538212e-01,2.009940915210395307e-02,1.563247226578489135e-01,2.265205752832774033e-01,6.433488452367654986e-01,4.239267925895136013e-01,4.224708258341247635e-01,5.336076242038482187e-01,6.130365014046930128e-01,4.925554967637653103e-01,2.740699707609732805e-01,5.291952349231958674e-01
8.497491313971602400e-01,6.292904752145450642e-01,3.961041192344448847e-01,2.838897406989591143e-01,9.719228998600382141e-02,8.358651966484258455e-01,9.221217824532440543e-01,8.995257591845979839e-01,5.287441371060167539e-01,4.432140405013339501e-01,5.898179790024310476e-01,7.695749687762254432e-02,2.463103563507665905e-01,1.027238236505804148e-01,1.127822070762934947e-01,1.293746734955925071e-01,4.369387666900237388e-01,6.380379102931574842e-01,1.769441399911064750e-01,3.716466316288584704e-01
2.763922887001361017e-01,6.107319819048191434e-01,4.086493319402659807e-01,6.819189127085524271e-01,4.605791723826793138e-01,4.997933170307141681e-01,2.387823796466942428e-01,7.373388220289419648e-01,8.437110260069780043e-02,8.222783482726956361e-01,1.732464971302675183e-01,1.493873343598006720e-02,6.390919679212178073e-01,9.244345318425984948e-01,3.603770536282235870e-02,2.482343473555634894e-01,6.074596383647538067e-01,3.244766370998846128e-01,4.366767496084351663e-01,9.641691742066706983e-01
7.948078766158230835e-01,8.831867034452167697e-02,8.755344554287667336e-01,1.943122870806928137e-01,1.369984441022650268e-01,7.305204973346923758e-01,5.864151505884551696e-01,4.571282747675777802e-01,3.664458464061629561e-01,6.834997530793489595e-01,1.541969607562798661e-01,3.331815316736936872e-01,7.209291386033329641e-01,7.426904495529035310e-01,2.690662277433938376e-01,5.471295794825978831e-01,9.112452558699010163e-01,3.798976741185748907e-01,6.729620195685741546e-01,3.762682123631384545e-01
1.458306212733213592e-01,3.722101200239378294e-01,1.894372224091055434e-01,5.180404790036237106e-01,9.282311596280531374e-01,8.871117229558184158e-01,8.032056137584900890e-01,2.458847120581467705e-01,7.752671205921256581e-01,6.599839317225395519e-01,7.248064991701397286e-01,9.556107460349082539e-01,9.603833382913373740e-02,7.083718428255825206e-01,4.848740382941062466e-01,6.644805255397935317e-01,1.305638442570137281e-01,4.872072604796130468e-01,4.115996242060061538e-01,6.542275439163456330e-01
5.700664459278871332e-01,4.879420075695780623e-01,3.540828964129929535e-01,9.103361519259089985e-01,3.261090793555110334e-01,5.336896489923361742e-01,1.389686496291835383e-01,8.336735020399994589e-01,6.810824676273790068e-01,9.535997981726184181e-01,4.211607043213627666e-02,2.503133555997969495e-01,2.912095853923383215e-01,8.741281522257271508e-02,3.768866014477310067e-01,4.702315654794427813e-01,9.896761091841762559e-01,9.729261395699593251e-01,9.977212595143999385e-01,3.170592560278284733e-02
3.675687450193815264e-01,7.065119522906527783e-01,3.432850771791413624e-01,6.499649881085201031e-01,7.719921223882453276e-01,6.680622391223557388e-01,3.679334230447951493e-01,1.395215525876317697e-01,4.399603722067992884e-01,5.772474152557310889e-01,1.781176180290721112e-01,7.003101396055432248e-01,5.233312261306486413e-01,7.673089739834332290e-01,7.912507869134849381e-01,9.630601975454855523e-01,5.582959781227645468e-01,9.136971944040113147e-01,2.345413529546934717e-01,4.166454782554510627e-01
8.335574959379662419e-01,8.104210970221471522e-01,2.141800796270736384e-01,5.130334583555051786e-02,2.704439648846568289e-01,2.107205271907687250e-01,4.468006061478043689e-01,9.708328431848239903e-01,6.091434124928629679e-01,1.891785562487027228e-01,7.352558003539888531e-01,5.233988028912679447e-01,4.212177551606919312e-01,6.936795882980357764e-01,8.984633242816565390e-01,8.797994364758168206e-01,3.827624727564002960e-01,4.705572593559421701e-01,9.760085597678400671e-01,6.660082405198419764e-02
4.941483621384487046e-01,9.918469095402682179e-02,1.784363422235647478e-01,2.740178167246812846e-01,2.255522478304150535e-02,1.495203525888952889e-01,2.481768500253784815e-01,8.670052907007304022e-01,4.667283941253659307e-01,1.560429018544939872e-02,4.170097519287179200e-01,9.917640883250458117e-01,9.839854367763353205e-01,6.359950207951686751e-01,8.275636437393499856e-01,3.331247107349113445e-01,3.227049694053759632e-01,7.210821810862764192e-01,7.070385265398195784e-01,4.254525629348110405e-01
7.250421297355990058e-01,6.645295210379386086e-01,7.158556854001794090e-01,1.676400407650358027e-02,9.659599077325048411e-01,5.898601356645200022e-01,2.509158840467977658e-01,4.862218746721456153e-01,2.477263736762546076e-01,8.667708451084401577e-01,7.678580566608024238e-01,3.528557424986094038e-01,1.493576468351603959e-01,1.360477957704252505e-01,3.408653136806230055e-01,7.951546262193587289e-02,9.680180576568542250e-02,4.777809275055928673e-01,4.345298002650888058e-01,1.045935014735837054e-01
6.770178351038955711e-01,9.823840202000451161e-01,2.214413867230671240e-01,1.639640184726842698e-01,9.879675831874804581e-01,2.150076578440723862e-01,8.304908274253480771e-01,9.664611565124924253e-01,1.240399274144017294e-01,3.738007595756961399e-01,3.553336924643391015e-01,7.880224802141098106e-01,9.813976557155620339e-01,8.520967357607545090e-02,6.898696263686905361e-01,1.523268212223483076e-02,3.455362824719833137e-01,9.133799557005988223e-01,8.370589365664634629e-01,2.180897965132809757e-01
4.861705906485702666e-01,2.964361922269856953e-01,5.239745685093321059e-01,8.546089601716069240e-01,8.792972689518827600e-01,7.523896873801333429e-01,1.320930184562397747e-01,5.834820521803655291e-01,3.631152167621035654e-01,3.824873721803789817e-02,7.464568868851658712e-01,5.329347345134270997e-01,5.449584545787563572e-01,5.287607900550180817e-01,5.727057872321550391e-02,7.696913073620589296e-01,6.085463476940827787e-01,2.872885302870162860e-01,7.112365370535712605e-01,1.585314769964886183e-01
9.755217022630185975e-01,2.182257939598952756e-02,6.379651372605562587e-01,7.760000836620803977e-01,3.572263149502659108e-01,7.902509015278017523e-01,6.109385827229765198e-01,7.055806479947955845e-01,3.304891325187231388e-01,2.031314108870281299e-01,3.910350745271155004e-01,3.609113794456827451e-01,7.661790139144366574e-01,2.774731194260379175e-01,9.848281292258675990e-02,8.809280038506340782e-01,5.129986104607270336e-01,8.848348152075123929e-01,7.926635287360567217e-01,2.508004918787116733e-01
9.579123024556128740e-01,2.065137109733733156e-01,9.780085715802657731e-01,7.821934782615789228e-01,9.917352752774383218e-01,1.902392776092534654e-01,1.580371209055929926e-01,5.464580550717977880e-01,5.202000976563240231e-01,3.277525636559785460e-01,5.148672153449170841e-01,9.565900826355382414e-01,4.954478724500890330e-01,3.773642554545452166e-01,1.130228878185778191e-01,9.729826248412372092e-01,6.656849919998236720e-01,5.884271378071289638e-01,6.205576272715303959e-02,5.322150306671728087e-02
7.878536461857685858e-01,5.229570993951221380e-01,8.057767201212296948e-01,2.251624055558546500e-01,4.466054098825077978e-01,8.669004973723033747e-02,2.330124308092086927e-01,8.550735591838888316e-01,1.980221949869997722e-01,4.077865080412305110e-01,6.650687841866136374e-01,4.712319639247817271e-01,1.684271703062850123e-01,9.739084872535449522e-01,1.180213590466494267e-01,6.514044025310130603e-01,2.648422167834247887e-01,4.644191497171993310e-01,6.282852822734761311e-01,7.013995625531380673e-01
1.323313523177562512e-01,1.045810454792792943e-01,9.012142994071546953e-01,8.745535661227823443e-01,7.165050301079621820e-01,6.773617118722871089e-01,4.745800910194079847e-02,4.559556272975088254e-01,5.433535700402576385e-01,6.988837144240035437e-01,8.518924751038536858e-01,3.701232501778288497e-02,1.298062983750943034e-01,7.469450436439496743e-02,3.047457854228255991e-01,3.786212143673566288e-01,5.330770314795119091e-01,9.588651087153167163e-01,5.717923584851282159e-01,4.014268282286453382e-01
5.111696065939647093e-01,7.842677515915184028e-01,9.378249841366743667e-01,1.025471532664070651e+00,7.361218304450583005e-01,8.522966600071973930e-01,3.396766011432325039e-01,5.194418891464198662e-01,1.932254891852521195e-01,1.618969832901339875e-02,8.145738130251924947e-01,8.491329163380760547e-02,9.630748000803691644e-01,9.137006065039033897e-01,5.416299167277465187e-01,5.695831469438965566e-01,8.419887471147505797e-01,5.623355851418753160e-01,6.991205820786938752e-01,7.327542440831458226e-01
-7.612231109154930439e-03,2.329417822177050901e-01,1.509490019254978443e-01,4.332253276989531665e-01,8.068392193700143489e-01,9.553061833154685711e-01,7.095569800580971975e-01,7.099840489870360427e-01,8.288590530234787312e-01,-8.904051719613875066e-03,2.896823441011163180e-01,2.844434063278639679e-01,7.055257218222207305e-01,1.482597115083058026e-01,1.668042814130343277e-01,3.307888185487061206e-01,2.199228362757666144e-01,-1.516798467614856316e-02,5.791008522287168780e-01,8.119675985756428238e-01
5.938737479626735594e-01,3.226761716354835108e-01,7.469224204470746864e-01,5.407381550433842943e-01,3.885917247391260654e-01,5.187179809067090641e-01,9.730705153667392748e-01,7.523572175107182680e-01,2.832891250224069957e-01,6.688023868766314051e-01,2.763257891979210013e-01,5.982508391889235222e-01,2.803996725150275510e-02,5.099684269820341509e-01,2.111709047914895332e-01,1.322561731471558200e-01,4.590354638285664701e-01,6.280737813076824327e-01,8.764203352539294833e-01,6.054179861445293381e-02
2.882989493364053191e-01,2.953953033362622382e-01,9.415344455303804594e-01,1.026380815157053927e+00,7.864490790700764400e-01,-1.448636427014430850e-01,1.276065709572914986e-01,-2.687781969959791573e-01,2.520066684977176341e-01,6.742461025814041609e-01,2.434484113424966178e-01,5.772380753207125847e-01,9.124776995901370258e-01,5.711931583853423477e-01,3.637525107141458269e-01,6.616478272461501220e-02,3.488324676800858559e-01,2.937146550264048139e-01,4.377212872500435004e-01,8.055365390009519011e-01
6.255811032543198702e-02,8.166829631931686873e-01,9.486385595260153902e-01,4.923647242750118780e-01,9.170862829296607677e-01,4.019583557842515420e-01,1.473049679451776395e-01,3.175332740315867652e-01,9.207278702198414821e-01,3.463975735150273128e-01,5.610281606854270464e-01,4.221520774217950578e-01,2.247845432700544266e-01,6.422207753857109847e-01,3.948063290850193363e-01,5.597835703712887856e-01,3.229159993827283026e-01,4.311316890774449240e-01,1.093630873819170235e+00,8.919637930696873163e-01
8.805958730973570403e-02,1.040106683805430005e-01,8.616160000689639942e-01,1.011865488858231688e+00,9.571274673581074977e-01,5.930146043956177060e-01,9.036771983338645065e-01,-4.107259197339444556e-01,2.096206552040976445e-01,1.910748054053022504e-01,7.878434858071939884e-01,5.150003312611588502e-01,5.261573895027253922e-01,4.009904697021658415e-01,-8.311950572286525007e-02,-4.266013526739741435e-01,1.122389012562625910e+00,2.375053483106591978e-01,3.624841486522529799e-01,3.587967270334750380e-01
3.764629231850123436e-01,1.496387126991013394e-01,3.890559525090968584e-01,1.159522348039494499e+00,9.061838290427394194e-01,7.195190389635267580e-01,5.377396085916898993e-01,2.228626457766919589e-01,3.076171659151925031e-01,5.581619856780244415e-01,7.973358695993517653e-01,5.867890500149587352e-01,1.909114940482463108e-01,7.711599425304255240e-01,4.493100925523375588e-01,-4.012888349168181601e-01,4.715746067436208389e-01,3.186798971000744940e-01,9.004267161239931649e-01,8.236822729125287124e-01
2.171384357520251274e-01,5.339552744523859973e-01,4.134582322475374161e-01,9.297851588798106137e-01,8.641893506483072640e-01,6.892156860389637707e-01,2.986170324733451453e-01,1.008368058117417717e-03,5.791320394902945562e-02,5.482999533476894394e-01,1.189640307177696421e+00,2.700689530500962610e-01,6.292998236984986837e-01,6.661439990699157265e-01,-1.360173373967460964e-01,3.452819525946040913e-01,3.872259091481219939e-01,2.535004691224082563e-02,1.764343798920853523e-01,3.362031794500063286e-01
7.987508460056456094e-01,6.478303353702397072e-01,4.834372151707722054e-01,6.143206549172846032e-01,7.967533730615898868e-01,-1.239932038784148510e-01,1.237254941516155310e-01,3.341557870500742600e-01,2.931254246830056198e-01,4.130697416077994677e-01,2.800441011233814614e-01,5.797211132228302644e-01,1.560303291659128899e-01,4.595475793960261957e-01,5.346296933511001104e-01,2.160724090021977073e-01,1.007856462476047987e+00,5.826152196388572069e-01,1.000997972341115094e+00,8.621448564293681116e-01
6.670368084403045517e-01,6.000674709514902672e-01,3.841921306964625749e-01,5.607501933898334512e-01,9.944548423176305940e-01,1.534433694966040318e-01,-1.071010028064793007e-01,-3.672927998610692746e-01,6.755182086197394353e-01,8.635375581084924201e-01,6.124529871116111135e-01,8.655372584160102578e-01,7.456802409821584876e-02,6.706697959353931093e-01,2.152389146874285619e-01,3.542942764686721757e-01,8.535382561643127808e-01,1.123877744142333934e-01,1.073660999102249658e+00,7.918829251437490280e-01
-1.045219150456376533e-01,5.992433323955733693e-01,2.825062293108462352e-01,1.031362646770072722e+00,6.645178043256112499e-01,3.244833064393030098e-01,1.621060537226669263e-02,-7.375814805528105311e-02,3.421019583534473107e-01,2.862901239629820904e-01,8.117548045947051705e-01,2.058693129436414415e-01,5.121578522677552314e-01,8.918006441561583397e-01,5.407888766310361417e-01,4.264828439431607721e-01,1.148865915202263777e+00,-8.151941627568634607e-02,8.729695510188348884e-01,4.111581793629190962e-01
4.100739346464174484e-01,1.053348542654509057e+00,6.200539914267080288e-01,9.452894376289255884e-01,3.871204985780815067e-01,2.342126424194546364e-01,3.719025579042813945e-01,6.337307858713278064e-01,3.447838715021276923e-01,9.237640152758721523e-01,7.152742837520214003e-01,6.514728271895838807e-01,1.346431652072715424e-01,1.333085948275692934e-01,1.683341120534621316e-01,1.662119124052029717e-01,8.904878715730402128e-01,3.448694717456302072e-02,1.376189588849060508e-01,8.963421181273342753e-02
3.259739486140528220e-01,9.390086290915748979e-01,2.937141897452747452e-01,6.586069533036114088e-01,5.132665922614674386e-02,7.913070474756713768e-01,2.998457599402988838e-01,4.323552613711690307e-01,1.763154037294855925e-01,5.326152908892702875e-01,2.859343056925346960e-01,3.018245598788905082e-01,2.150267953887993189e-01,3.424581180889355037e-01,1.193658937695841887e-01,6.064609829070770619e-01,1.041742314319955121e+00,4.321728276685807835e-01,1.071455938971146216e+00,3.642504635563628690e-01
5.674675836254339245e-01,1.006732064272423788e+00,6.758946095256163078e-01,1.027003076137443793e+00,6.090089715481943333e-01,1.247539031422406491e-01,4.108214268996442792e-02,7.631893804879410492e-01,7.852495694737606780e-01,5.073830760998433442e-01,4.531387619918065268e-01,8.952688874823557796e-01,5.479313593574478558e-01,6.799295463661759742e-01,4.130825886505475331e-01,-2.887277481654221267e-02,5.962723817124997439e-01,2.579883040183041376e-01,5.074475809048013542e-01,2.249724281781133595e-01
1.639275010617995965e-01,6.476268915245873004e-01,8.246871379017149950e-01,5.876717795754511364e-01,1.460010504281187838e-01,5.874382329875296183e-01,4.114497516011159650e-01,7.042953222548449244e-01,4.683413879203175978e-01,2.524860393182582485e-01,5.044720852243369524e-01,1.630402587504370393e-01,3.300290727199796381e-02,7.505403178700561506e-01,7.029048323589347502e-01,9.938671987036322431e-02,8.338292467325938429e-01,9.364489861514215807e-01,8.148918132797491332e-01,7.192076309062430672e-01
1.945768097962030374e-01,7.857522355979476014e-01,7.122832104814880161e-01,2.078183797152599599e-02,7.734876504293879407e-01,9.205698147968068845e-01,8.380844511681924125e-01,9.202084252402100706e-01,7.081299776536380541e-01,5.811321071340824762e-01,1.597907438854676843e-01,1.461143588423268191e-01,5.758690352401131252e-01,4.444474151257147287e-01,2.610272884607824362e-01,1.773568355450308998e-01,8.959265028401680597e-01,6.773468723913084188e-02,6.768931436186097494e-01,2.504572110498017867e-01
7.379949550110882495e-01,5.950772587301258465e-01,3.083596746016567872e-02,1.469377569447069543e-01,9.708461086734865297e-01,8.015185043801712483e-01,1.615025706768231373e-01,7.121122593839492865e-01,4.468459591715969736e-01,8.453587985632784463e-01,8.175011504608490354e-01,9.004311442220869210e-01,9.110365489394925964e-01,6.126742913527269963e-01,3.586320596888792900e-01,1.216316442358631317e-01,5.315138949613464892e-01,5.731216479286365129e-01,7.683363675895344969e-01,6.731092040843299484e-01
7.637100891429937644e-01,7.967361163727771922e-01,4.046188989404406744e-01,1.333728608631894463e-01,4.736448338636045641e-01,9.944897909822456583e-01,5.977291151242858369e-02,8.689868702463704464e-01,2.091309130778991054e-01,1.263224595376446491e-01,2.244643828788559503e-01,3.119236238508088510e-01,6.698440420606640577e-01,3.410303957863203284e-01,9.091508104225500819e-01,2.968004992799311292e-02,8.362806684959821490e-01,5.540941503568430626e-01,8.060676354460584170e-01,7.235752278472488142e-01
9.924951357469905533e-01,6.922120926653053674e-01,5.108603548889739665e-01,9.770389913162166318e-01,2.419678240242240097e-02,4.313613888829200826e-01,4.649630364144208272e-02,4.386456695895856184e-01,3.358774859238414789e-01,6.791091497973789082e-01,3.078397093550555574e-02,3.050937845144683358e-01,4.062838104002695072e-01,8.430251618669173386e-01,9.053815943337539807e-01,5.368749882077352709e-01,8.104489955911130528e-01,7.950270447273501961e-01,4.890458288139032383e-02,4.842605256921936885e-01
5.041706524192141048e-01,7.604845805415754167e-01,4.557957748037000378e-01,6.360503001924570077e-01,5.961971220437134455e-02,2.454711852745504741e-01,3.606748684140392847e-01,7.293794850530368468e-01,7.971028033854641315e-01,6.225935124956906153e-01,3.033071753352144517e-01,6.871021439501644457e-01,2.950400688860964626e-01,4.086375102960104755e-01,6.678623800117891030e-01,8.846752290659866125e-01,9.726298780057118787e-01,1.717910780813014515e-01,7.731289573156674422e-02,7.756263888585105404e-01
3.479244456963583865e-01,8.679569317876079104e-02,5.394888961614137113e-01,6.971867120297985387e-01,3.645600492072522680e-01,5.332417212435414111e-01,1.909636348751658774e-01,5.533326051427479575e-01,7.197772402763494837e-01,1.122118247462073892e-01,7.094633435157130519e-01,4.635686488841246344e-01,1.620129847254216937e-01,3.844624988080136418e-03,2.197632612568317656e-01,8.811862973622338613e-01,1.874926378955634743e-01,7.554016250262816090e-01,9.753678298205873398e-01,3.232885299291942127e-01
2.280384966585924378e-01,4.730339143762717358e-01,5.433305801184685757e-01,3.726627726345640435e-01,1.724715071409785860e-01,4.163982930431308072e-01,9.837542180537850456e-02,8.800712723733424836e-01,3.476237448788535023e-01,3.513648317859039416e-01,9.469884036809069761e-01,1.740108668513022927e-01,2.215092574133122882e-01,8.704266422241041523e-01,5.715299184878506189e-01,4.582156742944405448e-01,6.346779049313333587e-02,3.112513409174434420e-01,8.332597775162472464e-01,7.866765931681175550e-01
9.688091722930389782e-01,4.152985156783230991e-01,8.550764504169598990e-01,9.981776976496391507e-01,2.662974260061417020e-01,6.943632984336836067e-01,8.411083044774196882e-01,6.396845064562415306e-01,3.292204295466416575e-02,5.779933693474577083e-01,7.628033859890614998e-01,9.098201543147361736e-01,2.245403378257423421e-01,3.488270274079289246e-01,3.667595877428232454e-01,8.416594679311517613e-02,4.568470063116458757e-02,6.859394981939515024e-01,2.482037990439299735e-01,4.371348503948929709e-01
